,L,R,U,D,ATK,SPC,JMP,DGD,STR
0,0.7800524830818176,0.7182064056396484,0.6157532930374146,0.7112962007522583,0.15439680218696594,0.10192364454269409,0.42273280024528503,0.31358563899993896,0.021645717322826385
1,0.739514172077179,0.7370427846908569,0.6603613495826721,0.7396724820137024,0.13478295505046844,0.18607579171657562,0.44303929805755615,0.37626734375953674,0.04697024077177048
2,0.7199523448944092,0.7260097861289978,0.6660881638526917,0.7462645769119263,0.15122510492801666,0.2219201922416687,0.44003328680992126,0.40909135341644287,0.06588872522115707
3,0.7180181741714478,0.717022716999054,0.6720860004425049,0.7425758838653564,0.1793769896030426,0.2250104695558548,0.42439770698547363,0.4217548668384552,0.07421911507844925
4,0.709855854511261,0.7041338682174683,0.6542987823486328,0.7406131625175476,0.20221665501594543,0.23474344611167908,0.4072418808937073,0.43764063715934753,0.08448152244091034
5,0.7076091170310974,0.6939899921417236,0.6459915041923523,0.7372726202011108,0.2245369702577591,0.23437559604644775,0.3963676393032074,0.4487188160419464,0.08836604654788971
6,0.7116668820381165,0.6899049282073975,0.6428786516189575,0.7316175103187561,0.24720799922943115,0.22917769849300385,0.3819665014743805,0.4487338066101074,0.08888493478298187
7,0.7089966535568237,0.6844366192817688,0.6355608105659485,0.7229059338569641,0.26583370566368103,0.23114757239818573,0.3758028447628021,0.44539856910705566,0.09002050757408142
8,0.7042655944824219,0.6791604161262512,0.6293320059776306,0.7135910391807556,0.2801330089569092,0.23652178049087524,0.3719365894794464,0.4418986141681671,0.09213146567344666
9,0.7060699462890625,0.6787071824073792,0.6267813444137573,0.6985489130020142,0.29284733533859253,0.23934146761894226,0.3697564899921417,0.428812175989151,0.09032999724149704
10,0.7014504671096802,0.6762000918388367,0.6200379729270935,0.6823194622993469,0.30083879828453064,0.2451881617307663,0.36540842056274414,0.4172946810722351,0.09007340669631958
11,0.6952330470085144,0.6738498210906982,0.613123893737793,0.665684163570404,0.3048241138458252,0.2524830102920532,0.366129606962204,0.4053807258605957,0.08966514468193054
12,0.688265323638916,0.6716415286064148,0.6071693301200867,0.6480748057365417,0.30594906210899353,0.25936582684516907,0.36861827969551086,0.39408445358276367,0.0883856937289238
13,0.6800004839897156,0.6698142886161804,0.5978280901908875,0.6368124485015869,0.3061423897743225,0.2655729353427887,0.36851516366004944,0.3890085220336914,0.08898387849330902
14,0.6717318296432495,0.6674405932426453,0.5889436602592468,0.6278396248817444,0.3050343990325928,0.26966169476509094,0.3691886365413666,0.3862055242061615,0.08907468616962433
15,0.6645717024803162,0.6651961803436279,0.5811294913291931,0.620266854763031,0.3044012188911438,0.2716559171676636,0.37023651599884033,0.3845401406288147,0.08858828991651535
16,0.6603436470031738,0.6646286845207214,0.5749787092208862,0.6135508418083191,0.30410972237586975,0.2710441052913666,0.3708173632621765,0.38208818435668945,0.08705058693885803
17,0.6557716727256775,0.6638395190238953,0.5695530772209167,0.6066216230392456,0.3033214211463928,0.270831823348999,0.3729332387447357,0.3797270655632019,0.085319884121418
18,0.6546760201454163,0.664252758026123,0.5709572434425354,0.595021665096283,0.3033401370048523,0.2695901691913605,0.3748236298561096,0.37292778491973877,0.08322936296463013
19,0.6529729962348938,0.665757417678833,0.5663265585899353,0.5868235230445862,0.30401739478111267,0.26915550231933594,0.37582528591156006,0.3675907254219055,0.0815301239490509
20,0.6538280844688416,0.6666048765182495,0.5693026185035706,0.5739001035690308,0.3033342957496643,0.2670227587223053,0.37836596369743347,0.35935795307159424,0.07888966798782349
21,0.6530773043632507,0.6691606044769287,0.5705797672271729,0.5606940984725952,0.29667818546295166,0.26796963810920715,0.3848622143268585,0.35090598464012146,0.07580376416444778
22,0.6522302031517029,0.670909583568573,0.5829699039459229,0.5453304648399353,0.2896234393119812,0.2660409212112427,0.39616459608078003,0.3379690945148468,0.07264552265405655
23,0.6510424613952637,0.6716377139091492,0.5768377184867859,0.5378610491752625,0.2875761389732361,0.2667287290096283,0.3942512571811676,0.3326275050640106,0.0718308836221695
24,0.6454731822013855,0.6695919632911682,0.5770840048789978,0.5294256806373596,0.2787902057170868,0.2695169746875763,0.40226539969444275,0.3280549943447113,0.07072470337152481
25,0.6381282806396484,0.6640793681144714,0.5751950144767761,0.5209415555000305,0.27187982201576233,0.26987916231155396,0.4100320637226105,0.32637113332748413,0.0691337138414383
26,0.6359153389930725,0.6570701003074646,0.575867772102356,0.5120730996131897,0.2721829116344452,0.25932908058166504,0.41426369547843933,0.3247157633304596,0.06444774568080902
27,0.6396740078926086,0.6552417278289795,0.5817161202430725,0.5026391744613647,0.26989302039146423,0.2477179616689682,0.41938018798828125,0.3176690936088562,0.05925563722848892
28,0.6428571939468384,0.6568140983581543,0.5900806784629822,0.4853944480419159,0.2664371430873871,0.2415761500597,0.4346300959587097,0.30745729804039,0.053637534379959106
29,0.642701268196106,0.6563704609870911,0.5936218500137329,0.4663431644439697,0.26201874017715454,0.2419416308403015,0.4456506669521332,0.29737183451652527,0.050752341747283936
30,0.6359544992446899,0.6509975790977478,0.5954004526138306,0.449588805437088,0.25954222679138184,0.24645474553108215,0.4512942135334015,0.2890946567058563,0.05122973397374153
31,0.630230188369751,0.6499411463737488,0.5990380048751831,0.4343625605106354,0.25278031826019287,0.252185583114624,0.4622979462146759,0.2803634703159332,0.050707269459962845
32,0.6216991543769836,0.6466917991638184,0.6011669039726257,0.41953837871551514,0.24621377885341644,0.2616940438747406,0.47406646609306335,0.2741280496120453,0.05169006809592247
33,0.6133232116699219,0.6433863043785095,0.6037198901176453,0.4067147374153137,0.2383953034877777,0.27037253975868225,0.48454344272613525,0.2698673903942108,0.052732788026332855
34,0.6059281229972839,0.6404443979263306,0.6066461205482483,0.39635202288627625,0.23172758519649506,0.27728813886642456,0.4972728490829468,0.26689815521240234,0.05323774367570877
35,0.5984535813331604,0.6367443203926086,0.6089537143707275,0.38373351097106934,0.22488442063331604,0.28494858741760254,0.5071494579315186,0.26355335116386414,0.05407753214240074
36,0.5987783670425415,0.6371219754219055,0.6123838424682617,0.3678837716579437,0.21890059113502502,0.2890833914279938,0.5174738168716431,0.25942254066467285,0.052762389183044434
37,0.5997969508171082,0.6372116804122925,0.6155107021331787,0.35718539357185364,0.21608425676822662,0.2897801995277405,0.5217607021331787,0.26006802916526794,0.05226091295480728
38,0.5997463464736938,0.6360082626342773,0.6143571734428406,0.35359999537467957,0.21691979467868805,0.2896904945373535,0.51730877161026,0.26427510380744934,0.053839076310396194
39,0.5990508794784546,0.6351445317268372,0.6141810417175293,0.3478236496448517,0.21532951295375824,0.29057085514068604,0.520557701587677,0.2657512426376343,0.0539044551551342
40,0.597055971622467,0.6313046216964722,0.6166695952415466,0.34499019384384155,0.21434897184371948,0.29435643553733826,0.5227439403533936,0.2655316889286041,0.05624640733003616
41,0.5979670286178589,0.6289535760879517,0.6148924231529236,0.3442561626434326,0.21635255217552185,0.2968575954437256,0.5231272578239441,0.2660696804523468,0.05744065344333649
42,0.5945570468902588,0.6262924671173096,0.612327516078949,0.34577295184135437,0.21456073224544525,0.3027941882610321,0.5251188278198242,0.26748374104499817,0.05976850911974907
43,0.5900374054908752,0.6230312585830688,0.6084437370300293,0.34776046872138977,0.2150966227054596,0.30687278509140015,0.5257075428962708,0.2700299620628357,0.06203116849064827
44,0.5878133773803711,0.6201260089874268,0.6046355366706848,0.3508206307888031,0.21726484596729279,0.307816743850708,0.5248705148696899,0.27268072962760925,0.06360486894845963
45,0.586790144443512,0.6168711185455322,0.6007301211357117,0.35403209924697876,0.2210661917924881,0.3073074221611023,0.5230801701545715,0.2757728397846222,0.06503090262413025
46,0.5877789258956909,0.6143421530723572,0.596180260181427,0.35798895359039307,0.22632071375846863,0.3048868179321289,0.5200642943382263,0.2795741558074951,0.0660429522395134
47,0.5899749398231506,0.6121047139167786,0.5911135077476501,0.36211952567100525,0.23299193382263184,0.3009817600250244,0.5167194604873657,0.28416508436203003,0.06668590754270554
48,0.5930421948432922,0.6109204292297363,0.5872440338134766,0.36582642793655396,0.23901823163032532,0.2964625060558319,0.5138024091720581,0.28726255893707275,0.06676457822322845
49,0.5957509875297546,0.6095153093338013,0.583536684513092,0.3694041967391968,0.2448989450931549,0.29185348749160767,0.5101430416107178,0.29010123014450073,0.06689825654029846
50,0.5982592105865479,0.6088049411773682,0.5791990160942078,0.3743419051170349,0.25039970874786377,0.2873176038265228,0.5056284070014954,0.29259756207466125,0.06704965233802795
51,0.6004494428634644,0.6078770756721497,0.575330376625061,0.3783024251461029,0.2557978928089142,0.2830507755279541,0.5023306608200073,0.29491284489631653,0.06692599505186081
52,0.6033391356468201,0.6071736812591553,0.5712639093399048,0.38246119022369385,0.26166367530822754,0.2786400020122528,0.4985088109970093,0.2970663905143738,0.06676159054040909
53,0.6058277487754822,0.6065331101417542,0.5677428841590881,0.38624632358551025,0.2665729522705078,0.274507611989975,0.49519026279449463,0.29891660809516907,0.06655821204185486
54,0.6087389588356018,0.6063668131828308,0.5648696422576904,0.38943755626678467,0.2711360454559326,0.2704026699066162,0.49223801493644714,0.3002842664718628,0.06608733534812927
55,0.6120946407318115,0.6063612103462219,0.5618846416473389,0.3926417827606201,0.2762538492679596,0.26594021916389465,0.48955482244491577,0.3018450140953064,0.06540904194116592
56,0.6149914860725403,0.6064105033874512,0.5588465929031372,0.3961114287376404,0.28100743889808655,0.26161882281303406,0.4860458970069885,0.30343565344810486,0.0649382621049881
57,0.6177293658256531,0.6063050031661987,0.555378794670105,0.39940449595451355,0.28607451915740967,0.2574368417263031,0.48272934556007385,0.30522316694259644,0.06447423249483109
58,0.6202363967895508,0.6060781478881836,0.5526776909828186,0.4018574655056,0.29073530435562134,0.2535356283187866,0.48005908727645874,0.30673032999038696,0.06391407549381256
59,0.6225307583808899,0.6059788465499878,0.5498459935188293,0.40452852845191956,0.29496100544929504,0.24973706901073456,0.4772101938724518,0.3081047832965851,0.06340406835079193
60,0.6249491572380066,0.6058428287506104,0.5473287105560303,0.4071296155452728,0.29937809705734253,0.24621032178401947,0.4741532802581787,0.30943071842193604,0.06304628401994705
61,0.6272856593132019,0.6057612895965576,0.5449417233467102,0.4091740548610687,0.30367445945739746,0.24274317920207977,0.4715971052646637,0.31066539883613586,0.06253452599048615
62,0.6298231482505798,0.6062203645706177,0.5423409938812256,0.4119926691055298,0.3080082833766937,0.23923765122890472,0.46937400102615356,0.3118031620979309,0.061872467398643494
63,0.6328442692756653,0.6068779826164246,0.5405101180076599,0.4141703248023987,0.3117857575416565,0.2352859377861023,0.46748167276382446,0.31249386072158813,0.0609576553106308
64,0.6351556777954102,0.6073262691497803,0.5391255617141724,0.41633862257003784,0.3147144615650177,0.23229432106018066,0.4653724431991577,0.3131425380706787,0.06048619747161865
65,0.6370094418525696,0.6072971820831299,0.5370258688926697,0.4187590479850769,0.3187507688999176,0.2291724979877472,0.4623882472515106,0.3142920136451721,0.06017797812819481
66,0.6396064758300781,0.6077128648757935,0.5349132418632507,0.4212218225002289,0.32276222109794617,0.2257939875125885,0.4595715403556824,0.3152731955051422,0.05961011350154877
67,0.6419166922569275,0.6081151366233826,0.5330989360809326,0.4237026274204254,0.3263777494430542,0.22272969782352448,0.4573958218097687,0.3160167634487152,0.05910876393318176
68,0.6436673998832703,0.607977569103241,0.5317984819412231,0.42460429668426514,0.32942864298820496,0.22037315368652344,0.4554544687271118,0.3163844347000122,0.05876989662647247
69,0.6453365683555603,0.6082586646080017,0.5303543210029602,0.42646849155426025,0.33199256658554077,0.21834507584571838,0.45392781496047974,0.31708425283432007,0.058479003608226776
70,0.6471638083457947,0.6086563467979431,0.5287378430366516,0.4277762174606323,0.3348931670188904,0.21617662906646729,0.45262661576271057,0.3175428509712219,0.05796521529555321
71,0.6488612294197083,0.6087429523468018,0.5273697972297668,0.42867714166641235,0.3379063010215759,0.21416418254375458,0.45126914978027344,0.3180553913116455,0.05755851790308952
72,0.6498745679855347,0.608759343624115,0.5259084105491638,0.42959487438201904,0.3400656580924988,0.21276114881038666,0.4504477381706238,0.31867220997810364,0.057271555066108704
73,0.6513836979866028,0.6089028716087341,0.5242963433265686,0.4310542941093445,0.34272900223731995,0.21092252433300018,0.44900327920913696,0.3193478584289551,0.056975577026605606
74,0.6530073285102844,0.6091783046722412,0.5236231684684753,0.4315411150455475,0.3447388708591461,0.20895916223526,0.44864845275878906,0.3194544017314911,0.05637965351343155
75,0.6546692252159119,0.6096997857093811,0.5225369334220886,0.43222761154174805,0.3466556668281555,0.20704498887062073,0.4476965367794037,0.31958433985710144,0.05583912879228592
76,0.6557002663612366,0.6097050905227661,0.521185040473938,0.4331435561180115,0.3485676646232605,0.20549587905406952,0.44628211855888367,0.32000231742858887,0.05561833828687668
77,0.6570221781730652,0.6100350022315979,0.5197389721870422,0.43517956137657166,0.3507615923881531,0.2036825567483902,0.44490140676498413,0.3203796446323395,0.0553247444331646
78,0.6582425236701965,0.6099182963371277,0.5194494128227234,0.4355030655860901,0.35256949067115784,0.20226450264453888,0.4438192546367645,0.3207409381866455,0.055109258741140366
79,0.6592812538146973,0.6100316047668457,0.5179540514945984,0.43706947565078735,0.35503441095352173,0.2009877860546112,0.44270527362823486,0.3216603994369507,0.05498529225587845
80,0.6604413390159607,0.610041081905365,0.5165629982948303,0.43794113397598267,0.3577377200126648,0.19970424473285675,0.44166287779808044,0.3225347101688385,0.05478054657578468
81,0.6622723937034607,0.609825849533081,0.5153933167457581,0.43860113620758057,0.36139604449272156,0.1981206238269806,0.44041576981544495,0.3237038254737854,0.0546053946018219
82,0.6641865372657776,0.6101425886154175,0.5144617557525635,0.43927711248397827,0.36418867111206055,0.19645212590694427,0.43970152735710144,0.32456785440444946,0.054273732006549835
83,0.6657124161720276,0.6101182699203491,0.5135505199432373,0.4397382140159607,0.36719217896461487,0.1949993222951889,0.43896710872650146,0.32549935579299927,0.05405145138502121
84,0.6665981411933899,0.6098355650901794,0.5120259523391724,0.44135618209838867,0.36968135833740234,0.19398872554302216,0.4372926652431488,0.32658299803733826,0.05420951172709465
85,0.6671259999275208,0.6095200181007385,0.5108145475387573,0.4421501159667969,0.3718566298484802,0.19287145137786865,0.4365072548389435,0.32727840542793274,0.054094232618808746
86,0.6678889989852905,0.609191358089447,0.5092995762825012,0.4435042440891266,0.37417322397232056,0.19174468517303467,0.43450701236724854,0.32824915647506714,0.05418222397565842
87,0.6695994138717651,0.6101424098014832,0.5090346336364746,0.4440055191516876,0.3756173551082611,0.1900874823331833,0.43445345759391785,0.3278525471687317,0.05348587781190872
88,0.67006915807724,0.6100658774375916,0.5080994367599487,0.44440045952796936,0.3770770728588104,0.18938873708248138,0.4337947368621826,0.32844001054763794,0.053382303565740585
89,0.6707205772399902,0.6100087761878967,0.50724196434021,0.4449905753135681,0.37881800532341003,0.18870730698108673,0.4331178665161133,0.3289977014064789,0.05330807343125343
90,0.6719934940338135,0.6103436946868896,0.5070892572402954,0.4457120895385742,0.3802878260612488,0.1873120218515396,0.4321247637271881,0.3288794457912445,0.05303456634283066
